,year,gdp,pop,finv,trade,fexpen,uinc
year,1.0,0.89,0.13,0.91,0.48,0.9,0.92
gdp,0.89,1.0,0.25,0.9,0.71,0.97,0.87
pop,0.13,0.25,1.0,0.18,0.24,0.26,-0.13
finv,0.91,0.9,0.18,1.0,0.37,0.88,0.83
trade,0.48,0.71,0.24,0.37,1.0,0.67,0.57
fexpen,0.9,0.97,0.26,0.88,0.67,1.0,0.87
uinc,0.92,0.87,-0.13,0.83,0.57,0.87,1.0
